Radionuclide,Element,Z,A,Metastable_state,Half-life_s,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Lu-172m,Lu,71,172,m,222.0,1,IT,1.0,Lu-172,,,,,,,,,
Lu-173,Lu,71,173,,43232988.729600005,1,EC,1.0,Yb-173,,,,,,,,,
Lu-174,Lu,71,174,,104453425.32480001,1,β+ & EC,1.0,Yb-174,,,,,,,,,
Lu-174m,Lu,71,174,m,12268800.0,2,IT,0.9938,Lu-174,EC,0.0062,Yb-174,,,,,,
Lu-176,Lu,71,176,,1.21494165408e+18,1,β-,1.0,Hf-176,,,,,,,,,
Lu-176m,Lu,71,176,m,13086.0,2,β-,0.99905,Hf-176,EC,0.00095,Yb-176,,,,,,
Lu-177,Lu,71,177,,574300.8,1,β-,1.0,Hf-177,,,,,,,,,
Lu-177m,Lu,71,177,m,13858560.0,2,IT,0.217,Lu-177,β-,0.783,Hf-177,,,,,,
Lu-178,Lu,71,178,,1704.0,1,β-,1.0,Hf-178,,,,,,,,,
Lu-178m,Lu,71,178,m,1386.0,1,β-,1.0,Hf-178,,,,,,,,,
Lu-179,Lu,71,179,,16524.0,1,β-,1.0,Hf-179,,,,,,,,,
Lu-180,Lu,71,180,,342.0,1,β-,1.0,Hf-180,,,,,,,,,
Lu-181,Lu,71,181,,210.0,1,β-,1.0,Hf-181,,,,,,,,,
Mg-27,Mg,12,27,,567.48,1,β-,1.0,Al-27,,,,,,,,,
Mg-28,Mg,12,28,,75294.0,1,β-,1.0,Al-28,,,,,,,,,
Mn-50m,Mn,25,50,m,105.0,1,β+ & EC,1.0,Cr-50,,,,,,,,,
Mn-51,Mn,25,51,,2772.0,1,β+ & EC,1.0,Cr-51,,,,,,,,,
Mn-52,Mn,25,52,,483062.4,1,β+ & EC,1.0,Cr-52,,,,,,,,,
Mn-52m,Mn,25,52,m,1266.0,2,IT,0.0175,Mn-52,β+ & EC,0.9825,Cr-52,,,,,,
Mn-53,Mn,25,53,,116760626496000.0,1,EC,1.0,Cr-53,,,,,,,,,
Mn-54,Mn,25,54,,26967168.0,2,β+ & EC,1.0,Cr-54,β-,2.9e-06,Fe-54,,,,,,
Mn-56,Mn,25,56,,9284.039999999999,1,β-,1.0,Fe-56,,,,,,,,,
Mn-57,Mn,25,57,,85.4,1,β-,1.0,Fe-57,,,,,,,,,
Mn-58m,Mn,25,58,m,65.2,1,β-,1.0,Fe-58,,,,,,,,,
Mo-101,Mo,42,101,,876.5999999999999,1,β-,1.0,Tc-101,,,,,,,,,
Mo-102,Mo,42,102,,678.0,1,β-,1.0,Tc-102,,,,,,,,,
Mo-89,Mo,42,89,,126.6,1,β+ & EC,1.0,Nb-89,,,,,,,,,
Mo-90,Mo,42,90,,20016.0,1,β+ & EC,1.0,Nb-90,,,,,,,,,
Mo-91,Mo,42,91,,929.4,2,β+ & EC,0.99966,Nb-91,β+ & EC,0.00034232,Nb-91m,,,,,,
Mo-91m,Mo,42,91,m,64.6,2,β+ & EC,0.5,Nb-91m,IT,0.5,Mo-91,,,,,,
Mo-93,Mo,42,93,,126227704320.00002,2,EC,0.88,Nb-93m,EC,0.12,Nb-93,,,,,,
Mo-93m,Mo,42,93,m,24660.0,2,IT,0.9988,Mo-93,EC,0.0012,Nb-93,,,,,,
Mo-99,Mo,42,99,,237384.0,2,β-,0.8773,Tc-99m,β-,0.1227,Tc-99,,,,,,
N-13,N,7,13,,597.9,1,β+ & EC,1.0,C-13,,,,,,,,,
N-16,N,7,16,,7.13,1,β-,1.0,O-16,,,,,,,,,
Na-22,Na,11,22,,82107965.967552,1,β+ & EC,1.0,Ne-22,,,,,,,,,
Na-24,Na,11,24,,53852.4,1,β-,1.0,Mg-24,,,,,,,,,
Nb-87,Nb,41,87,,225.0,1,β+ & EC,1.0,Zr-87,,,,,,,,,
Nb-88,Nb,41,88,,870.0,1,β+ & EC,1.0,Zr-88,,,,,,,,,
Nb-88m,Nb,41,88,m,466.8,1,β+ & EC,1.0,Zr-88,,,,,,,,,
Nb-89,Nb,41,89,,7307.999999999999,2,β+ & EC,0.98772,Zr-89,β+ & EC,0.012278,Zr-89m,,,,,,
Nb-89m,Nb,41,89,m,3960.0,1,β+ & EC,1.0,Zr-89m,,,,,,,,,
Nb-90,Nb,41,90,,52560.0,1,β+ & EC,1.0,Zr-90,,,,,,,,,
Nb-91,Nb,41,91,,21458709734.4,1,β+ & EC,1.0,Zr-91,,,,,,,,,
Nb-91m,Nb,41,91,m,5258304.0,2,IT,0.966,Nb-91,β+ & EC,0.034,Zr-91,,,,,,
Nb-92,Nb,41,92,,1095025334976000.1,1,EC,1.0,Zr-92,,,,,,,,,
Nb-92m,Nb,41,92,m,876960.0,1,β+ & EC,1.0,Zr-92,,,,,,,,,
Nb-93m,Nb,41,93,m,509013217.6704,1,IT,1.0,Nb-93,,,,,,,,,
Nb-94,Nb,41,94,,640605599424.0,1,β-,1.0,Mo-94,,,,,,,,,
Nb-94m,Nb,41,94,m,375.78,2,IT,0.995,Nb-94,β-,0.005,Mo-94,,,,,,
Nb-95,Nb,41,95,,3023222.4,1,β-,1.0,Mo-95,,,,,,,,,
Nb-95m,Nb,41,95,m,311904.0,2,IT,0.944,Nb-95,β-,0.056,Mo-95,,,,,,
Nb-96,Nb,41,96,,84060.0,1,β-,1.0,Mo-96,,,,,,,,,
Nb-97,Nb,41,97,,4326.0,1,β-,1.0,Mo-97,,,,,,,,,
Nb-98m,Nb,41,98,m,3078.0,1,β-,1.0,Mo-98,,,,,,,,,
Nb-99,Nb,41,99,,15.0,1,β-,1.0,Mo-99,,,,,,,,,
Nb-99m,Nb,41,99,m,156.0,2,β-,0.98,Mo-99,IT,0.02,Nb-99,,,,,,
Nd-134,Nd,60,134,,510.0,1,β+ & EC,1.0,Pr-134m,,,,,,,,,
Nd-135,Nd,60,135,,744.0,1,β+ & EC,1.0,Pr-135,,,,,,,,,
Nd-136,Nd,60,136,,3039.0,1,β+ & EC,1.0,Pr-136,,,,,,,,,
Nd-137,Nd,60,137,,2310.0,1,β+ & EC,1.0,Pr-137,,,,,,,,,
Nd-138,Nd,60,138,,18144.0,1,EC,1.0,Pr-138,,,,,,,,,
Nd-139,Nd,60,139,,1782.0,1,β+ & EC,1.0,Pr-139,,,,,,,,,
Nd-139m,Nd,60,139,m,19800.0,2,β+ & EC,0.882,Pr-139,IT,0.118,Nd-139,,,,,,
Nd-140,Nd,60,140,,291168.0,1,EC,1.0,Pr-140,,,,,,,,,
Nd-141,Nd,60,141,,8964.0,1,β+ & EC,1.0,Pr-141,,,,,,,,,
Nd-141m,Nd,60,141,m,62.0,2,IT,0.99968,Nd-141,β+ & EC,0.00032,Pr-141,,,,,,
Nd-144,Nd,60,144,,7.22653607232e+22,1,α,1.0,Ce-140,,,,,,,,,
Nd-147,Nd,60,147,,948672.0,1,β-,1.0,Pm-147,,,,,,,,,
Nd-149,Nd,60,149,,6220.8,1,β-,1.0,Pm-149,,,,,,,,,
Nd-151,Nd,60,151,,746.4,1,β-,1.0,Pm-151,,,,,,,,,
Nd-152,Nd,60,152,,684.0,1,β-,1.0,Pm-152,,,,,,,,,
Ne-19,Ne,10,19,,17.22,1,β+ & EC,1.0,F-19,,,,,,,,,
Ne-24,Ne,10,24,,202.79999999999998,1,β-,1.0,Na-24,,,,,,,,,
Ni-56,Ni,28,56,,524880.0,1,β+ & EC,1.0,Co-56,,,,,,,,,
Ni-57,Ni,28,57,,128160.0,1,β+ & EC,1.0,Co-57,,,,,,,,,
Ni-59,Ni,28,59,,3187249534080.0,1,β+ & EC,1.0,Co-59,,,,,,,,,
Ni-63,Ni,28,63,,3158848300.608,1,β-,1.0,Cu-63,,,,,,,,,
Ni-65,Ni,28,65,,9061.884,1,β-,1.0,Cu-65,,,,,,,,,
Ni-66,Ni,28,66,,196560.0,1,β-,1.0,Cu-66,,,,,,,,,
Np-232,Np,93,232,,882.0,1,β+ & EC,1.0,U-232,,,,,,,,,
Np-233,Np,93,233,,2172.0,2,EC,1.0,U-233,α,1e-05,Pa-229,,,,,,
Np-234,Np,93,234,,380160.00000000006,1,β+ & EC,1.0,U-234,,,,,,,,,
Np-235,Np,93,235,,34223040.0,3,EC,0.99598,U-235,EC,0.0039933,U-235m,α,2.6e-05,Pa-231,,,
Np-236,Np,93,236,,4859766616320.0,3,EC,0.873,U-236,β-,0.125,Pu-236,α,0.0016,Pa-232,,,
Np-236m,Np,93,236,m,81000.0,2,EC,0.52,U-236,β-,0.48,Pu-236,,,,,,
Np-237,Np,93,237,,67658049515520.01,1,α,1.0,Pa-233,,,,,,,,,
Np-238,Np,93,238,,182908.8,1,β-,1.0,Pu-238,,,,,,,,,
Np-239,Np,93,239,,203601.6,1,β-,1.0,Pu-239,,,,,,,,,
Np-240,Np,93,240,,3714.0,1,β-,1.0,Pu-240,,,,,,,,,
Np-240m,Np,93,240,m,433.2,2,β-,0.9989,Pu-240,IT,0.0011,Np-240,,,,,,
Np-241,Np,93,241,,834.0,1,β-,1.0,Pu-241,,,,,,,,,
Np-242,Np,93,242,,132.0,1,β-,1.0,Pu-242,,,,,,,,,
Np-242m,Np,93,242,m,330.0,1,β-,1.0,Pu-242,,,,,,,,,
O-14,O,8,14,,70.606,1,β+ & EC,1.0,N-14,,,,,,,,,
O-15,O,8,15,,122.24,1,β+ & EC,1.0,N-15,,,,,,,,,
O-19,O,8,19,,26.464,1,β-,1.0,F-19,,,,,,,,,
Os-180,Os,76,180,,1290.0,1,β+ & EC,1.0,Re-180,,,,,,,,,
Os-181,Os,76,181,,6300.0,1,β+ & EC,1.0,Re-181,,,,,,,,,
Os-182,Os,76,182,,79560.0,1,EC,1.0,Re-182m,,,,,,,,,
Os-183,Os,76,183,,46800.0,1,β+ & EC,1.0,Re-183,,,,,,,,,
Os-183m,Os,76,183,m,35640.0,2,β+ & EC,0.85,Re-183,IT,0.15,Os-183,,,,,,
Os-185,Os,76,185,,8087039.999999999,1,EC,1.0,Re-185,,,,,,,,,
Os-186,Os,76,186,,6.311385216e+22,1,α,1.0,W-182,,,,,,,,,
Os-189m,Os,76,189,m,20880.0,1,IT,1.0,Os-189,,,,,,,,,
Os-190m,Os,76,190,m,594.0,1,IT,1.0,Os-190,,,,,,,,,
Os-191,Os,76,191,,1330560.0,1,β-,1.0,Ir-191,,,,,,,,,
Os-191m,Os,76,191,m,47160.0,1,IT,1.0,Os-191,,,,,,,,,
Os-193,Os,76,193,,108396.0,2,β-,0.0034757,Ir-193m,β-,0.99652,Ir-193,,,,,,
Os-194,Os,76,194,,189341556.48000002,1,β-,1.0,Ir-194,,,,,,,,,
Os-196,Os,76,196,,2094.0,1,β-,1.0,Ir-196,,,,,,,,,
P-30,P,15,30,,149.88000000000002,1,β+ & EC,1.0,Si-30,,,,,,,,,
P-32,P,15,32,,1232323.2,1,β-,1.0,S-32,,,,,,,,,
P-33,P,15,33,,2189376.0,1,β-,1.0,S-33,,,,,,,,,
Pa-227,Pa,91,227,,2298.0,2,α,0.85,Ac-223,EC,0.15,Th-227,,,,,,
Pa-228,Pa,91,228,,79200.0,2,β+ & EC,0.98,Th-228,α,0.02,Ac-224,,,,,,
Pa-229,Pa,91,229,,129600.0,2,EC,0.9952,Th-229,α,0.0048,Ac-225,,,,,,
Pa-230,Pa,91,230,,1503359.9999999998,3,EC,0.916,Th-230,β-,0.084,U-230,α,3.2e-05,Ac-226,,,
Pa-231,Pa,91,231,,1033804898380.8,1,α,1.0,Ac-227,,,,,,,,,
Pa-232,Pa,91,232,,113184.0,2,β-,1.0,U-232,EC,3e-05,Th-232,,,,,,
Pa-233,Pa,91,233,,2329948.8,1,β-,1.0,U-233,,,,,,,,,
Pa-234,Pa,91,234,,24120.0,1,β-,1.0,U-234,,,,,,,,,
Pa-234m,Pa,91,234,m,70.19999999999999,2,β-,0.9984,U-234,IT,0.0016,Pa-234,,,,,,
Pa-235,Pa,91,235,,1470.0,2,β-,0.9999,U-235m,β-,0.00010109,U-235,,,,,,
Pa-236,Pa,91,236,,546.0,1,β-,1.0,U-236,,,,,,,,,
Pa-237,Pa,91,237,,522.0,1,β-,1.0,U-237,,,,,,,,,
Pb-194,Pb,82,194,,720.0,2,β+ & EC,1.0,Tl-194,α,7.3e-08,Hg-190,,,,,,
Pb-195m,Pb,82,195,m,900.0,1,β+ & EC,1.0,Tl-195,,,,,,,,,
Pb-196,Pb,82,196,,2220.0,1,β+ & EC,1.0,Tl-196,,,,,,,,,
Pb-197,Pb,82,197,,480.0,1,β+ & EC,1.0,Tl-197,,,,,,,,,
Pb-197m,Pb,82,197,m,2580.0,2,β+ & EC,0.81,Tl-197,IT,0.19,Pb-197,,,,,,
Pb-198,Pb,82,198,,8640.0,1,EC,1.0,Tl-198,,,,,,,,,
Pb-199,Pb,82,199,,5400.0,1,β+ & EC,1.0,Tl-199,,,,,,,,,
Pb-200,Pb,82,200,,77400.0,1,EC,1.0,Tl-200,,,,,,,,,
Pb-201,Pb,82,201,,33588.0,1,β+ & EC,1.0,Tl-201,,,,,,,,,
Pb-201m,Pb,82,201,m,61.0,1,IT,1.0,Pb-201,,,,,,,,,
Pb-202,Pb,82,202,,1656738619200.0,2,EC,0.99,Tl-202,α,0.01,Hg-198,,,,,,
Pb-202m,Pb,82,202,m,12708.0,2,IT,0.905,Pb-202,EC,0.095,Tl-202,,,,,,
Pb-203,Pb,82,203,,186742.8,1,EC,1.0,Tl-203,,,,,,,,,
Pb-204m,Pb,82,204,m,4032.0,1,IT,1.0,Pb-204,,,,,,,,,
Pb-205,Pb,82,205,,482820969024000.0,1,EC,1.0,Tl-205,,,,,,,,,
Pb-209,Pb,82,209,,11710.800000000001,1,β-,1.0,Bi-209,,,,,,,,,
Pb-210,Pb,82,210,,700563758.9760001,2,β-,1.0,Bi-210,α,1.9e-08,Hg-206,,,,,,
Pb-211,Pb,82,211,,2166.0,1,β-,1.0,Bi-211,,,,,,,,,
Pb-212,Pb,82,212,,38304.0,1,β-,1.0,Bi-212,,,,,,,,,
Pb-214,Pb,82,214,,1608.0,1,β-,1.0,Bi-214,,,,,,,,,
Pd-100,Pd,46,100,,313632.0,1,EC,1.0,Rh-100,,,,,,,,,
Pd-101,Pd,46,101,,30492.000000000004,2,β+ & EC,0.9973,Rh-101m,β+ & EC,0.0027,Rh-101,,,,,,
Pd-103,Pd,46,103,,1468022.4,2,EC,0.99875,Rh-103m,EC,0.0012512,Rh-103,,,,,,
Pd-107,Pd,46,107,,205120019520000.0,1,β-,1.0,Ag-107,,,,,,,,,
Pd-109,Pd,46,109,,49324.32,1,β-,1.0,Ag-109,,,,,,,,,
Pd-109m,Pd,46,109,m,281.40000000000003,1,IT,1.0,Pd-109,,,,,,,,,
Pd-111,Pd,46,111,,1404.0,2,β-,0.99756,Ag-111m,β-,0.0024368,Ag-111,,,,,,
Pd-112,Pd,46,112,,75708.0,1,β-,1.0,Ag-112,,,,,,,,,
Pd-114,Pd,46,114,,145.2,1,β-,1.0,Ag-114,,,,,,,,,
Pd-96,Pd,46,96,,122.0,1,β+ & EC,1.0,Rh-96m,,,,,,,,,
Pd-97,Pd,46,97,,186.0,2,β+ & EC,0.98838,Rh-97,β+ & EC,0.011622,Rh-97m,,,,,,
Pd-98,Pd,46,98,,1062.0,1,β+ & EC,1.0,Rh-98,,,,,,,,,
Pd-99,Pd,46,99,,1284.0,2,β+ & EC,0.96647,Rh-99m,β+ & EC,0.033529,Rh-99,,,,,,
Pm-136,Pm,61,136,,107.0,1,β+ & EC,1.0,Nd-136,,,,,,,,,
Pm-137m,Pm,61,137,m,144.0,1,β+ & EC,1.0,Nd-137,,,,,,,,,
Pm-139,Pm,61,139,,249.00000000000003,1,β+ & EC,1.0,Nd-139,,,,,,,,,
Pm-140,Pm,61,140,,9.2,1,β+ & EC,1.0,Nd-140,,,,,,,,,
Pm-140m,Pm,61,140,m,357.0,1,β+ & EC,1.0,Nd-140,,,,,,,,,
Pm-141,Pm,61,141,,1254.0,2,β+ & EC,0.99833,Nd-141,β+ & EC,0.0016651,Nd-141m,,,,,,
Pm-142,Pm,61,142,,40.5,1,β+ & EC,1.0,Nd-142,,,,,,,,,
Pm-143,Pm,61,143,,22896000.0,1,EC,1.0,Nd-143,,,,,,,,,
Pm-144,Pm,61,144,,31363200.0,1,EC,1.0,Nd-144,,,,,,,,,
Pm-145,Pm,61,145,,558557591.616,2,EC,1.0,Nd-145,α,2.8e-09,Pr-141,,,,,,
Pm-146,Pm,61,146,,174509801.2224,2,β-,0.34,Sm-146,EC,0.66,Nd-146,,,,,,
Pm-147,Pm,61,147,,82786439.87827201,1,β-,1.0,Sm-147,,,,,,,,,
Pm-148,Pm,61,148,,463795.2,1,β-,1.0,Sm-148,,,,,,,,,
Pm-148m,Pm,61,148,m,3567456.0,2,β-,0.958,Sm-148,IT,0.042,Pm-148,,,,,,
Pm-149,Pm,61,149,,191088.0,1,β-,1.0,Sm-149,,,,,,,,,
Pm-150,Pm,61,150,,9648.0,1,β-,1.0,Sm-150,,,,,,,,,
Pm-151,Pm,61,151,,102240.0,1,β-,1.0,Sm-151,,,,,,,,,
Pm-152,Pm,61,152,,247.20000000000002,1,β-,1.0,Sm-152,,,,,,,,,
Pm-152m,Pm,61,152,m,451.2,1,β-,1.0,Sm-152,,,,,,,,,
Pm-153,Pm,61,153,,315.0,1,β-,1.0,Sm-153,,,,,,,,,
Pm-154,Pm,61,154,,103.8,1,β-,1.0,Sm-154,,,,,,,,,
Pm-154m,Pm,61,154,m,160.8,1,β-,1.0,Sm-154,,,,,,,,,
Po-203,Po,84,203,,2202.0,2,β+ & EC,0.9989,Bi-203,α,0.0011,Pb-199,,,,,,
Po-204,Po,84,204,,12708.0,2,EC,0.9934,Bi-204,α,0.0066,Pb-200,,,,,,
Po-205,Po,84,205,,5976.0,2,β+ & EC,0.999,Bi-205,α,0.0004,Pb-201,,,,,,
Po-206,Po,84,206,,760320.0000000001,2,EC,0.9455,Bi-206,α,0.0545,Pb-202,,,,,,
Po-207,Po,84,207,,20880.0,2,β+ & EC,0.99979,Bi-207,α,0.00021,Pb-203,,,,,,
Po-208,Po,84,208,,91451971.77984,2,EC,2.23e-05,Bi-208,α,0.99998,Pb-204,,,,,,
Po-209,Po,84,209,,3218806460.1600003,2,α,0.9952,Pb-205,EC,0.0048,Bi-209,,,,,,
Po-210,Po,84,210,,11955686.4,1,α,1.0,Pb-206,,,,,,,,,
Po-211,Po,84,211,,0.516,1,α,1.0,Pb-207,,,,,,,,,
Po-212,Po,84,212,,2.99e-07,1,α,1.0,Pb-208,,,,,,,,,
Po-212m,Po,84,212,m,45.1,1,α,0.9993,Pb-208,,,,,,,,,
Po-213,Po,84,213,,4.2e-06,1,α,1.0,Pb-209,,,,,,,,,
Po-214,Po,84,214,,0.0001643,1,α,1.0,Pb-210,,,,,,,,,
Po-215,Po,84,215,,0.001781,1,α,1.0,Pb-211,,,,,,,,,
Po-216,Po,84,216,,0.145,1,α,1.0,Pb-212,,,,,,,,,
Po-218,Po,84,218,,186.0,2,α,0.9998,Pb-214,β-,0.0002,At-218,,,,,,
Pr-134,Pr,59,134,,660.0,1,β+ & EC,1.0,Ce-134,,,,,,,,,
Pr-134m,Pr,59,134,m,1020.0,1,β+ & EC,1.0,Ce-134,,,,,,,,,
Pr-135,Pr,59,135,,1440.0,1,β+ & EC,1.0,Ce-135,,,,,,,,,
Pr-136,Pr,59,136,,786.0,1,β+ & EC,1.0,Ce-136,,,,,,,,,
Pr-137,Pr,59,137,,4608.0,1,β+ & EC,1.0,Ce-137,,,,,,,,,
Pr-138,Pr,59,138,,87.0,1,β+ & EC,1.0,Ce-138,,,,,,,,,
Pr-138m,Pr,59,138,m,7632.0,1,β+ & EC,1.0,Ce-138,,,,,,,,,
Pr-139,Pr,59,139,,15876.0,1,β+ & EC,1.0,Ce-139,,,,,,,,,
Pr-140,Pr,59,140,,203.4,1,β+ & EC,1.0,Ce-140,,,,,,,,,
Pr-142,Pr,59,142,,68832.0,2,β-,0.99984,Nd-142,EC,0.000164,Ce-142,,,,,,
Pr-142m,Pr,59,142,m,876.0,1,IT,1.0,Pr-142,,,,,,,,,
Pr-143,Pr,59,143,,1172448.0,1,β-,1.0,Nd-143,,,,,,,,,
Pr-144,Pr,59,144,,1036.8000000000002,1,β-,1.0,Nd-144,,,,,,,,,
Pr-144m,Pr,59,144,m,432.0,2,IT,0.9993,Pr-144,β-,0.0007,Nd-144,,,,,,
Pr-145,Pr,59,145,,21542.4,1,β-,1.0,Nd-145,,,,,,,,,
Pr-146,Pr,59,146,,1449.0,1,β-,1.0,Nd-146,,,,,,,,,
Pr-147,Pr,59,147,,804.0,1,β-,1.0,Nd-147,,,,,,,,,
Pr-148,Pr,59,148,,137.4,1,β-,1.0,Nd-148,,,,,,,,,
Pr-148m,Pr,59,148,m,120.6,1,β-,1.0,Nd-148,,,,,,,,,
Pt-184,Pt,78,184,,1038.0,2,β+ & EC,1.0,Ir-184,α,1.7e-05,Os-180,,,,,,
Pt-186,Pt,78,186,,7488.0,3,EC,0.81942,Ir-186m,EC,0.18058,Ir-186,α,1e-06,Os-182,,,
Pt-187,Pt,78,187,,8460.0,1,β+ & EC,1.0,Ir-187,,,,,,,,,
Pt-188,Pt,78,188,,881279.9999999999,2,EC,1.0,Ir-188,α,2.9e-07,Os-184,,,,,,
Pt-189,Pt,78,189,,39132.0,1,β+ & EC,1.0,Ir-189,,,,,,,,,
Pt-190,Pt,78,190,,2.0512001952e+19,1,α,1.0,Os-186,,,,,,,,,
Pt-191,Pt,78,191,,242092.80000000002,1,EC,1.0,Ir-191,,,,,,,,,
Pt-193,Pt,78,193,,1577846304.0,1,EC,1.0,Ir-193,,,,,,,,,
Pt-193m,Pt,78,193,m,374112.0,1,IT,1.0,Pt-193,,,,,,,,,
Pt-195m,Pt,78,195,m,347327.99999999994,1,IT,1.0,Pt-195,,,,,,,,,
Pt-197,Pt,78,197,,71609.40000000001,1,β-,1.0,Au-197,,,,,,,,,
Pt-197m,Pt,78,197,m,5724.599999999999,2,IT,0.967,Pt-197,β-,0.033,Au-197,,,,,,
Pt-199,Pt,78,199,,1848.0,1,β-,1.0,Au-199,,,,,,,,,
Pt-200,Pt,78,200,,45000.0,1,β-,1.0,Au-200,,,,,,,,,
Pt-202,Pt,78,202,,158400.0,1,β-,1.0,Au-202,,,,,,,,,
Pu-232,Pu,94,232,,2022.0000000000002,2,EC,0.77,Np-232,α,0.23,U-228,,,,,,
Pu-234,Pu,94,234,,31680.000000000004,2,EC,0.94,Np-234,α,0.06,U-230,,,,,,
Pu-235,Pu,94,235,,1518.0,2,EC,0.99997,Np-235,α,2.7e-05,U-231,,,,,,
Pu-236,Pu,94,236,,90189694.73664,2,α,1.0,U-232,SF,1.37e-09,SF,,,,,,
Pu-237,Pu,94,237,,3905280.0000000005,2,EC,1.0,Np-237,α,4.2e-05,U-233,,,,,,
Pu-238,Pu,94,238,,2767542417.216,2,α,1.0,U-234,SF,1.85e-09,SF,,,,,,
Pu-239,Pu,94,239,,760837487788.8,2,α,0.9994,U-235m,α,0.0006,U-235,,,,,,
Pu-240,Pu,94,240,,207139662789.12003,2,α,1.0,U-236,SF,5.75e-08,SF,,,,,,
Pu-241,Pu,94,241,,452841889.248,2,β-,0.99998,Am-241,α,2.45e-05,U-237,,,,,,
Pu-242,Pu,94,242,,11833847280000.0,2,α,1.0,U-238,SF,5.54e-06,SF,,,,,,
Pu-243,Pu,94,243,,17841.600000000002,1,β-,1.0,Am-243,,,,,,,,,
Pu-244,Pu,94,244,,2524554086400000.0,2,α,0.99879,U-240,SF,0.00121,SF,,,,,,
Pu-245,Pu,94,245,,37800.0,1,β-,1.0,Am-245,,,,,,,,,
Pu-246,Pu,94,246,,936576.0,1,β-,1.0,Am-246m,,,,,,,,,
Ra-219,Ra,88,219,,0.01,1,α,1.0,Rn-215,,,,,,,,,
Ra-220,Ra,88,220,,0.0179,1,α,1.0,Rn-216,,,,,,,,,
Ra-221,Ra,88,221,,28.0,1,α,1.0,Rn-217,,,,,,,,,
Ra-222,Ra,88,222,,38.0,1,α,1.0,Rn-218,,,,,,,,,
Ra-223,Ra,88,223,,987552.0,1,α,1.0,Rn-219,,,,,,,,,
Ra-224,Ra,88,224,,316224.0,1,α,1.0,Rn-220,,,,,,,,,
Ra-225,Ra,88,225,,1287360.0,1,β-,1.0,Ac-225,,,,,,,,,
Ra-226,Ra,88,226,,50491081728.0,1,α,1.0,Rn-222,,,,,,,,,
Ra-227,Ra,88,227,,2532.0,1,β-,1.0,Ac-227,,,,,,,,,
Ra-228,Ra,88,228,,181452324.96,1,β-,1.0,Ac-228,,,,,,,,,
Ra-230,Ra,88,230,,5580.0,1,β-,1.0,Ac-230,,,,,,,,,
Rb-77,Rb,37,77,,226.2,1,β+ & EC,1.0,Kr-77,,,,,,,,,
Rb-78,Rb,37,78,,1059.6,1,β+ & EC,1.0,Kr-78,,,,,,,,,
Rb-78m,Rb,37,78,m,344.40000000000003,2,IT,0.1,Rb-78,β+ & EC,0.9,Kr-78,,,,,,
Rb-79,Rb,37,79,,1374.0,1,β+ & EC,1.0,Kr-79,,,,,,,,,
Rb-80,Rb,37,80,,33.4,1,β+ & EC,1.0,Kr-80,,,,,,,,,
Rb-81,Rb,37,81,,16473.6,2,β+ & EC,0.95691,Kr-81m,β+ & EC,0.043091,Kr-81,,,,,,
Rb-81m,Rb,37,81,m,1830.0,3,IT,0.976,Rb-81,β+ & EC,0.023786,Kr-81,β+ & EC,0.00021355,Kr-81m,,,
Rb-82,Rb,37,82,,76.38,1,β+ & EC,1.0,Kr-82,,,,,,,,,
Rb-82m,Rb,37,82,m,23299.2,1,β+ & EC,1.0,Kr-82,,,,,,,,,
Rb-83,Rb,37,83,,7447680.0,2,EC,0.74292,Kr-83m,EC,0.25708,Kr-83,,,,,,
Rb-84,Rb,37,84,,2831328.0000000005,2,β+ & EC,0.962,Kr-84,β-,0.038,Sr-84,,,,,,
Rb-84m,Rb,37,84,m,1215.6000000000001,1,IT,1.0,Rb-84,,,,,,,,,
Rb-86,Rb,37,86,,1610668.8,2,β-,0.99995,Sr-86,EC,5.2e-05,Kr-86,,,,,,
Rb-86m,Rb,37,86,m,61.019999999999996,1,IT,1.0,Rb-86,,,,,,,,,
Rb-87,Rb,37,87,,1.5535474709184e+18,1,β-,1.0,Sr-87,,,,,,,,,
Rb-88,Rb,37,88,,1066.8000000000002,1,β-,1.0,Sr-88,,,,,,,,,
Rb-89,Rb,37,89,,909.0,1,β-,1.0,Sr-89,,,,,,,,,
Rb-90,Rb,37,90,,158.0,1,β-,1.0,Sr-90,,,,,,,,,
Rb-90m,Rb,37,90,m,258.0,2,β-,0.974,Sr-90,IT,0.026,Rb-90,,,,,,
Re-178,Re,75,178,,792.0,1,β+ & EC,1.0,W-178,,,,,,,,,
Re-179,Re,75,179,,1170.0,2,β+ & EC,0.76079,W-179,β+ & EC,0.23921,W-179m,,,,,,
Re-180,Re,75,180,,146.4,1,β+ & EC,1.0,W-180,,,,,,,,,
Re-181,Re,75,181,,71640.0,1,β+ & EC,1.0,W-181,,,,,,,,,
Re-182,Re,75,182,,230400.0,1,EC,1.0,W-182,,,,,,,,,
Re-182m,Re,75,182,m,45720.0,1,β+ & EC,1.0,W-182,,,,,,,,,
Re-183,Re,75,183,,6048000.0,1,EC,1.0,W-183,,,,,,,,,
Re-184,Re,75,184,,3283200.0,1,β+ & EC,1.0,W-184,,,,,,,,,
Re-184m,Re,75,184,m,14601600.0,2,IT,0.754,Re-184,EC,0.246,W-184,,,,,,
