Radionuclide,Element,Z,A,Metastable_state,Atomic_mass,Half_life,Half_life_units,Half_life_s,Half_life_readable,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Hg-193,Hg,80,193,,193.965438,3.80,h,13680.0,3.80 h,2,β+ & EC,0.96459,Au-193,β+ & EC,0.035408,Au-193m,,,,,,
Hg-193m,Hg,80,193,m,193.96558911203255,11.8,h,42480.0,11.8 h,3,β+ & EC,0.89197,Au-193m,IT,0.071,Hg-193,β+ & EC,0.037027,Au-193,,,
Hg-194,Hg,80,194,,194.966719,440,y,13885047475.2,440 y,1,EC,1.0,Au-194,,,,,,,,,
Hg-195,Hg,80,195,,195.965832,10.53,h,37908.0,10.53 h,1,β+ & EC,1.0,Au-195,,,,,,,,,
Hg-195m,Hg,80,195,m,195.96602101886594,41.6,h,149760.0,41.6 h,2,IT,0.542,Hg-195,β+ & EC,0.458,Au-195,,,,,,
Hg-197,Hg,80,197,,197.966768,64.94,h,233784.0,64.94 h,1,EC,1.0,Au-197,,,,,,,,,
Hg-197m,Hg,80,197,m,197.96708891446355,23.8,h,85680.0,23.8 h,2,IT,0.914,Hg-197,EC,0.086,Au-197,,,,,,
Hg-199m,Hg,80,199,m,199.96889664063008,42.66,m,2559.6,42.66 m,1,IT,1.0,Hg-199,,,,,,,,,
Hg-203,Hg,80,203,,203.973493,46.612,d,4027276.8000000003,46.612 d,1,β-,1.0,Tl-203,,,,,,,,,
Hg-205,Hg,80,205,,205.977513,5.2,m,312.0,5.2 m,1,β-,1.0,Tl-205,,,,,,,,,
Hg-206,Hg,80,206,,206.982589,8.15,m,489.0,8.15 m,1,β-,1.0,Tl-206,,,,,,,,,
Hg-207,Hg,80,207,,207.985939,2.9,m,174.0,2.9 m,1,β-,1.0,Tl-207,,,,,,,,,
Ho-150,Ho,67,150,,150.931687,76.8,s,76.8,76.8 s,1,β+ & EC,1.0,Dy-150,,,,,,,,,
Ho-153,Ho,67,153,,153.930601,2.01,m,120.6,2.01 m,2,β+ & EC,0.99949,Dy-153,α,0.00051,Tb-149m,,,,,,
Ho-153m,Ho,67,153,m,153.9306747524626,9.3,m,558.0,9.3 m,2,β+ & EC,0.9982,Dy-153,α,0.0018,Tb-149,,,,,,
Ho-154,Ho,67,154,,154.929102,11.76,m,705.6,11.76 m,2,β+ & EC,0.99981,Dy-154,α,0.00019,Tb-150,,,,,,
Ho-154m,Ho,67,154,m,154.92936287115592,3.10,m,186.0,3.10 m,2,β+ & EC,1.0,Dy-154,α,1e-05,Tb-150m,,,,,,
Ho-155,Ho,67,155,,155.929839,48,m,2880.0,48 m,1,β+ & EC,1.0,Dy-155,,,,,,,,,
Ho-156,Ho,67,156,,156.928255,56,m,3360.0,56 m,1,β+ & EC,1.0,Dy-156,,,,,,,,,
Ho-157,Ho,67,157,,157.92894,12.6,m,756.0,12.6 m,1,β+ & EC,1.0,Dy-157,,,,,,,,,
Ho-159,Ho,67,159,,159.928728,33.05,m,1982.9999999999998,33.05 m,1,β+ & EC,1.0,Dy-159,,,,,,,,,
Ho-160,Ho,67,160,,160.927854,25.6,m,1536.0,25.6 m,1,β+ & EC,1.0,Dy-160,,,,,,,,,
Ho-161,Ho,67,161,,161.929095,2.48,h,8928.0,2.48 h,1,EC,1.0,Dy-161,,,,,,,,,
Ho-162,Ho,67,162,,162.928733,15.0,m,900.0,15.0 m,1,β+ & EC,1.0,Dy-162,,,,,,,,,
Ho-162m,Ho,67,162,m,162.92884665608756,67.0,m,4020.0,67.0 m,2,IT,0.62,Ho-162,β+ & EC,0.38,Dy-162,,,,,,
Ho-163,Ho,67,163,,163.930233,4570,y,144215152185.6,4570 y,1,EC,1.0,Dy-163,,,,,,,,,
Ho-164,Ho,67,164,,164.930322,29,m,1740.0,29 m,2,EC,0.6,Dy-164,β-,0.4,Er-164,,,,,,
Ho-164m,Ho,67,164,m,164.93047205995956,38.0,m,2280.0,38.0 m,1,IT,1.0,Ho-164,,,,,,,,,
Ho-166,Ho,67,166,,166.933132,26.80,h,96480.0,26.80 h,1,β-,1.0,Er-166,,,,,,,,,
Ho-166m,Ho,67,166,m,166.93313840798325,1.20E+3,y,37868311296.0,1.20 ky,1,β-,1.0,Er-166,,,,,,,,,
Ho-167,Ho,67,167,,167.935519,3.1,h,11160.0,3.1 h,1,β-,1.0,Er-167,,,,,,,,,
Ho-168,Ho,67,168,,168.936871,2.99,m,179.4,2.99 m,1,β-,1.0,Er-168,,,,,,,,,
Ho-168m,Ho,67,168,m,168.93693433908723,132,s,132.0,132 s,1,IT,1.0,Ho-168,,,,,,,,,
Ho-170,Ho,67,170,,170.941469,2.76,m,165.6,2.76 m,1,β-,1.0,Er-170,,,,,,,,,
I-118,I,53,118,,118.910069,13.7,m,822.0,13.7 m,1,β+ & EC,1.0,Te-118,,,,,,,,,
I-118m,I,53,118,m,170.9416716850792,8.5,m,510.0,8.5 m,1,β+ & EC,1.0,Te-118,,,,,,,,,
I-119,I,53,119,,119.910047,19.1,m,1146.0,19.1 m,2,β+ & EC,0.99046,Te-119,β+ & EC,0.0095421,Te-119m,,,,,,
I-120,I,53,120,,120.907366,81.6,m,4896.0,81.6 m,1,β+ & EC,1.0,Te-120,,,,,,,,,
I-120m,I,53,120,m,120.90744395001906,53,m,3180.0,53 m,1,β+ & EC,1.0,Te-120,,,,,,,,,
I-121,I,53,121,,121.907588,2.12,h,7632.0,2.12 h,2,β+ & EC,0.99714,Te-121,β+ & EC,0.0028631,Te-121m,,,,,,
I-122,I,53,122,,122.905588,3.63,m,217.79999999999998,3.63 m,1,β+ & EC,1.0,Te-122,,,,,,,,,
I-123,I,53,123,,123.906209,13.27,h,47772.0,13.27 h,2,EC,0.99996,Te-123,EC,4.442e-05,Te-123m,,,,,,
I-124,I,53,124,,124.90463,4.1760,d,360806.4,4.1760 d,1,β+ & EC,1.0,Te-124,,,,,,,,,
I-125,I,53,125,,125.905623,59.400,d,5132160.0,59.400 d,1,EC,1.0,Te-125,,,,,,,,,
I-126,I,53,126,,126.904472,12.93,d,1117152.0,12.93 d,2,β+ & EC,0.527,Te-126,β-,0.473,Xe-126,,,,,,
I-128,I,53,128,,128.904987,24.99,m,1499.3999999999999,24.99 m,2,β-,0.931,Xe-128,β+ & EC,0.069,Te-128,,,,,,
I-129,I,53,129,,129.906673,1.57E+7,y,495443739456000.0,15.7 My,1,β-,1.0,Xe-129,,,,,,,,,
I-130,I,53,130,,130.906124,12.36,h,44496.0,12.36 h,1,β-,1.0,Xe-130,,,,,,,,,
I-130m,I,53,130,m,129.90671589076075,8.84,m,530.4,8.84 m,2,IT,0.84,I-130,β-,0.16,Xe-130,,,,,,
I-131,I,53,131,,131.907996,8.02070,d,692988.48,8.02070 d,2,β-,0.011759,Xe-131m,β-,0.98824,Xe-131,,,,,,
I-132,I,53,132,,132.907796,2.295,h,8262.0,2.295 h,1,β-,1.0,Xe-132,,,,,,,,,
I-132m,I,53,132,m,132.90791408982366,1.387,h,4993.2,1.387 h,2,IT,0.86,I-132,β-,0.14,Xe-132,,,,,,
I-133,I,53,133,,133.909743,20.8,h,74880.0,20.8 h,2,β-,0.97115,Xe-133,β-,0.028846,Xe-133m,,,,,,
I-134,I,53,134,,134.910047,52.5,m,3150.0,52.5 m,1,β-,1.0,Xe-134,,,,,,,,,
I-134m,I,53,134,m,133.91008276589358,3.60,m,216.0,3.60 m,2,IT,0.977,I-134,β-,0.023,Xe-134,,,,,,
I-135,I,53,135,,135.914649,6.57,h,23652.0,6.57 h,2,β-,0.83432,Xe-135,β-,0.16568,Xe-135m,,,,,,
In-103,In,49,103,,103.918299,60,s,60.0,60 s,1,β+ & EC,1.0,Cd-103,,,,,,,,,
In-105,In,49,105,,105.913464,5.07,m,304.20000000000005,5.07 m,1,β+ & EC,1.0,Cd-105,,,,,,,,,
In-106,In,49,106,,106.910294,6.2,m,372.0,6.2 m,1,β+ & EC,1.0,Cd-106,,,,,,,,,
In-106m,In,49,106,m,106.91032470335415,5.2,m,312.0,5.2 m,1,β+ & EC,1.0,Cd-106,,,,,,,,,
In-107,In,49,107,,107.909697,32.4,m,1944.0,32.4 m,1,β+ & EC,1.0,Cd-107,,,,,,,,,
In-108,In,49,108,,108.90715,58.0,m,3480.0,58.0 m,1,β+ & EC,1.0,Cd-108,,,,,,,,,
In-108m,In,49,108,m,108.90718193792958,39.6,m,2376.0,39.6 m,1,β+ & EC,1.0,Cd-108,,,,,,,,,
In-109,In,49,109,,109.907164,4.2,h,15120.0,4.2 h,1,β+ & EC,1.0,Cd-109,,,,,,,,,
In-109m,In,49,109,m,109.9078615780593,1.34,m,80.4,1.34 m,1,IT,1.0,In-109,,,,,,,,,
In-110,In,49,110,,110.905102,4.9,h,17640.0,4.9 h,1,β+ & EC,1.0,Cd-110,,,,,,,,,
In-110m,In,49,110,m,110.9051686456023,69.1,m,4146.0,69.1 m,1,β+ & EC,1.0,Cd-110,,,,,,,,,
In-111,In,49,111,,111.905531,2.8047,d,242326.08,2.8047 d,2,EC,4.9998e-05,Cd-111m,EC,0.99995,Cd-111,,,,,,
In-111m,In,49,111,m,111.90610748231285,7.7,m,462.0,7.7 m,1,IT,1.0,In-111,,,,,,,,,
In-112,In,49,112,,112.904057,14.97,m,898.2,14.97 m,2,β+ & EC,0.56,Cd-112,β-,0.44,Sn-112,,,,,,
In-112m,In,49,112,m,112.9042251083788,20.56,m,1233.6,20.56 m,1,IT,1.0,In-112,,,,,,,,,
In-113m,In,49,113,m,113.90533350605311,1.6579,h,5968.44,1.6579 h,1,IT,1.0,In-113,,,,,,,,,
In-114,In,49,114,,114.903877,71.9,s,71.9,71.9 s,2,β-,0.995,Sn-114,β+ & EC,0.005,Cd-114,,,,,,
In-114m,In,49,114,m,114.90408126125625,49.51,d,4277664.0,49.51 d,2,IT,0.9675,In-114,EC,0.0325,Cd-114,,,,,,
In-115,In,49,115,,115.905259,4.41E+14,y,1.391660440128e+22,0.441 Py,1,β-,1.0,Sn-115,,,,,,,,,
In-115m,In,49,115,m,115.90561997267882,4.486,h,16149.599999999999,4.486 h,2,IT,0.95,In-115,β-,0.05,Sn-115,,,,,,
In-116m,In,49,116,m,116.90464962670535,54.41,m,3264.6,54.41 m,1,β-,1.0,Sn-116,,,,,,,,,
In-117,In,49,117,,117.906353,43.2,m,2592.0,43.2 m,2,β-,0.0035321,Sn-117m,β-,0.99647,Sn-117,,,,,,
In-117m,In,49,117,m,117.90669149159703,116.2,m,6972.0,116.2 m,2,IT,0.471,In-117,β-,0.529,Sn-117,,,,,,
In-118,In,49,118,,118.905844,5.0,s,5.0,5.0 s,1,β-,1.0,Sn-118,,,,,,,,,
In-118m,In,49,118,m,118.90595135438515,4.364,m,261.84,4.364 m,1,β-,1.0,Sn-118,,,,,,,,,
In-119,In,49,119,,119.907959,2.4,m,144.0,2.4 m,2,β-,0.0094773,Sn-119m,β-,0.99052,Sn-119,,,,,,
In-119m,In,49,119,m,119.90829326934906,18.0,m,1080.0,18.0 m,2,IT,0.056,In-119,β-,0.944,Sn-119,,,,,,
In-121,In,49,121,,121.910279,23.1,s,23.1,23.1 s,2,β-,0.8865,Sn-121,β-,0.1135,Sn-121m,,,,,,
In-121m,In,49,121,m,121.91061574923536,3.88,m,232.79999999999998,3.88 m,2,β-,0.988,Sn-121,IT,0.012,In-121,,,,,,
Ir-180,Ir,77,180,,180.957624,1.5,m,90.0,1.5 m,1,β+ & EC,1.0,Os-180,,,,,,,,,
Ir-182,Ir,77,182,,182.956845,15,m,900.0,15 m,1,β+ & EC,1.0,Os-182,,,,,,,,,
Ir-183,Ir,77,183,,183.957479,58,m,3480.0,58 m,2,β+ & EC,0.70972,Os-183m,β+ & EC,0.29028,Os-183,,,,,,
Ir-184,Ir,77,184,,184.956699,3.09,h,11124.0,3.09 h,1,β+ & EC,1.0,Os-184,,,,,,,,,
Ir-185,Ir,77,185,,185.957945,14.4,h,51840.0,14.4 h,1,β+ & EC,1.0,Os-185,,,,,,,,,
Ir-186,Ir,77,186,,186.957362,16.64,h,59904.0,16.64 h,1,β+ & EC,1.0,Os-186,,,,,,,,,
Ir-186m,Ir,77,186,m,186.95736285883507,1.92,h,6912.0,1.92 h,2,β+ & EC,0.75,Os-186,IT,0.25,Ir-186,,,,,,
Ir-187,Ir,77,187,,187.958852,10.5,h,37800.0,10.5 h,1,β+ & EC,1.0,Os-187,,,,,,,,,
Ir-188,Ir,77,188,,188.958718,41.5,h,149400.0,41.5 h,1,β+ & EC,1.0,Os-188,,,,,,,,,
Ir-189,Ir,77,189,,189.960545,13.2,d,1140480.0,13.2 d,2,EC,0.074264,Os-189m,EC,0.92574,Os-189,,,,,,
Ir-190,Ir,77,190,,190.960593,11.78,d,1017792.0,11.78 d,1,EC,1.0,Os-190,,,,,,,,,
Ir-190m,Ir,77,190,m,190.9606210194945,1.120,h,4032.0000000000005,1.120 h,1,IT,1.0,Ir-190,,,,,,,,,
Ir-190n,Ir,77,190,n,190.9606318129044,3.087,h,11113.2,3.087 h,2,EC,0.914,Os-190m,IT,0.086,Ir-190,,,,,,
Ir-191m,Ir,77,191,m,191.96278788732633,4.94,s,4.94,4.94 s,1,IT,1.0,Ir-191,,,,,,,,,
Ir-192,Ir,77,192,,192.962926,73.827,d,6378652.8,73.827 d,2,β-,0.9513,Pt-192,EC,0.0487,Os-192,,,,,,
Ir-192m,Ir,77,192,m,192.96298689140727,1.45,m,87.0,1.45 m,2,IT,0.99983,Ir-192,β-,0.000175,Pt-192,,,,,,
Ir-192n,Ir,77,192,n,192.9631065056632,241,y,7605219185.280001,241 y,1,IT,1.0,Ir-192,,,,,,,,,
Ir-193m,Ir,77,193,m,193.96516413901156,10.53,d,909792.0,10.53 d,1,IT,1.0,Ir-193,,,,,,,,,
Ir-194,Ir,77,194,,194.965979,19.28,h,69408.0,19.28 h,1,β-,1.0,Pt-194,,,,,,,,,
Ir-194m,Ir,77,194,m,194.96613688824135,171,d,14774400.0,171 d,1,β-,1.0,Pt-194,,,,,,,,,
Ir-195,Ir,77,195,,195.968399,2.5,h,9000.0,2.5 h,1,β-,1.0,Pt-195,,,,,,,,,
Ir-195m,Ir,77,195,m,195.96850635438517,3.8,h,13680.0,3.8 h,3,β-,0.43692,Pt-195m,IT,0.05,Ir-195,β-,0.51308,Pt-195,,,
Ir-196,Ir,77,196,,196.969652,52,s,52.0,52 s,1,β-,1.0,Pt-196,,,,,,,,,
Ir-196m,Ir,77,196,m,196.96987744420883,1.40,h,5040.0,1.40 h,1,β-,1.0,Pt-196,,,,,,,,,
K-38,K,19,38,,38.9637066,7.636,m,458.16,7.636 m,1,β+ & EC,1.0,Ar-38,,,,,,,,,
K-40,K,19,40,,40.9618257,1.251E+9,y,3.947771452608e+16,1.251 By,2,β-,0.8914,Ca-40,β+ & EC,0.1086,Ar-40,,,,,,
K-42,K,19,42,,42.9607159,12.360,h,44496.0,12.360 h,1,β-,1.0,Ca-42,,,,,,,,,
K-43,K,19,43,,43.9615599,22.3,h,80280.0,22.3 h,1,β-,1.0,Ca-43,,,,,,,,,
K-44,K,19,44,,44.9606989,22.13,m,1327.8,22.13 m,1,β-,1.0,Ca-44,,,,,,,,,
K-45,K,19,45,,45.9619769,17.3,m,1038.0,17.3 m,1,β-,1.0,Ca-45,,,,,,,,,
K-46,K,19,46,,46.9616779,105,s,105.0,105 s,1,β-,1.0,Ca-46,,,,,,,,,
Kr-74,Kr,36,74,,74.9309459,11.50,m,690.0,11.50 m,1,β+ & EC,1.0,Br-74,,,,,,,,,
Kr-75,Kr,36,75,,75.9259099,4.29,m,257.4,4.29 m,1,β+ & EC,1.0,Br-75,,,,,,,,,
Kr-76,Kr,36,76,,76.9246699,14.8,h,53280.0,14.8 h,2,EC,0.99189,Br-76,EC,0.0081144,Br-76m,,,,,,
Kr-77,Kr,36,77,,77.9203647,74.4,m,4464.0,74.4 m,2,β+ & EC,0.90386,Br-77,β+ & EC,0.096135,Br-77m,,,,,,
Kr-79,Kr,36,79,,79.9163789,35.04,h,126144.0,35.04 h,1,β+ & EC,1.0,Br-79,,,,,,,,,
Kr-81,Kr,36,81,,81.9134835,2.29E+5,y,7226536072320.0,0.229 My,1,EC,1.0,Br-81,,,,,,,,,
Kr-81m,Kr,36,81,m,81.91368816039986,13.10,s,13.1,13.10 s,2,IT,0.99998,Kr-81,EC,2.5e-05,Br-81,,,,,,
Kr-83m,Kr,36,83,m,81.91349359700199,1.83,h,6588.0,1.83 h,1,IT,1.0,Kr-83,,,,,,,,,
Kr-85,Kr,36,85,,85.9106107,10.756,y,339426296.91648,10.756 y,1,β-,1.0,Rb-85,,,,,,,,,
Kr-85m,Kr,36,85,m,85.91093799238757,4.480,h,16128.000000000002,4.480 h,2,IT,0.214,Kr-85,β-,0.786,Rb-85,,,,,,
Kr-87,Kr,36,87,,87.9144469,76.3,m,4578.0,76.3 m,1,β-,1.0,Rb-87,,,,,,,,,
Kr-88,Kr,36,88,,88.9176299,2.84,h,10224.0,2.84 h,1,β-,1.0,Rb-88,,,,,,,,,
Kr-89,Kr,36,89,,89.9195169,3.15,m,189.0,3.15 m,1,β-,1.0,Rb-89,,,,,,,,,
La-128,La,57,128,,128.912692,5.18,m,310.79999999999995,5.18 m,1,β+ & EC,1.0,Ba-128,,,,,,,,,
La-129,La,57,129,,129.912368,11.6,m,696.0,11.6 m,2,β+ & EC,0.92384,Ba-129,β+ & EC,0.076164,Ba-129m,,,,,,
La-130,La,57,130,,130.910069,8.7,m,522.0,8.7 m,1,β+ & EC,1.0,Ba-130,,,,,,,,,
La-131,La,57,131,,131.910099,59,m,3540.0,59 m,1,β+ & EC,1.0,Ba-131,,,,,,,,,
La-132,La,57,132,,132.908219,4.8,h,17280.0,4.8 h,1,β+ & EC,1.0,Ba-132,,,,,,,,,
La-132m,La,57,132,m,132.90842104095287,24.3,m,1458.0,24.3 m,2,IT,0.76,La-132,β+ & EC,0.24,Ba-132,,,,,,
La-133,La,57,133,,133.908513,3.912,h,14083.199999999999,3.912 h,1,β+ & EC,1.0,Ba-133,,,,,,,,,
La-134,La,57,134,,134.906976,6.45,m,387.0,6.45 m,1,β+ & EC,1.0,Ba-134,,,,,,,,,
La-135,La,57,135,,135.907639,19.5,h,70200.0,19.5 h,1,β+ & EC,1.0,Ba-135,,,,,,,,,
La-136,La,57,136,,136.906493,9.87,m,592.1999999999999,9.87 m,1,β+ & EC,1.0,Ba-136,,,,,,,,,
La-137,La,57,137,,137.907111,6.0E+4,y,1893415564800.0,60 ky,1,EC,1.0,Ba-137,,,,,,,,,
La-138,La,57,138,,138.906353,1.02E+11,y,3.21880646016e+18,0.102 Ty,2,EC,0.664,Ba-138,β-,0.336,Ce-138,,,,,,
La-140,La,57,140,,140.910961,1.6781,d,144987.84,1.6781 d,1,β-,1.0,Ce-140,,,,,,,,,
La-141,La,57,141,,141.914078,3.92,h,14112.0,3.92 h,1,β-,1.0,Ce-141,,,,,,,,,
La-142,La,57,142,,142.916062,91.1,m,5466.0,91.1 m,1,β-,1.0,Ce-142,,,,,,,,,
La-143,La,57,143,,143.919599,14.2,m,852.0,14.2 m,1,β-,1.0,Ce-143,,,,,,,,,
Lu-165,Lu,71,165,,165.939859,10.74,m,644.4,10.74 m,1,β+ & EC,1.0,Yb-165,,,,,,,,,
Lu-167,Lu,71,167,,167.938739,51.5,m,3090.0,51.5 m,1,β+ & EC,1.0,Yb-167,,,,,,,,,
Lu-169,Lu,71,169,,169.938474,34.06,h,122616.00000000001,34.06 h,1,β+ & EC,1.0,Yb-169,,,,,,,,,
Lu-169m,Lu,71,169,m,169.9385051327717,160,s,160.0,160 s,1,IT,1.0,Lu-169,,,,,,,,,
Lu-170,Lu,71,170,,170.937913,2.012,d,173836.8,2.012 d,1,β+ & EC,1.0,Yb-170,,,,,,,,,
Lu-171,Lu,71,171,,171.939085,8.24,d,711936.0,8.24 d,1,β+ & EC,1.0,Yb-171,,,,,,,,,
Lu-171m,Lu,71,171,m,171.93916136117417,79,s,79.0,79 s,1,IT,1.0,Lu-171,,,,,,,,,
Lu-172,Lu,71,172,,172.93893,6.70,d,578880.0,6.70 d,1,β+ & EC,1.0,Yb-172,,,,,,,,,
Lu-172m,Lu,71,172,m,172.9389749385456,3.7,m,222.0,3.7 m,1,IT,1.0,Lu-172,,,,,,,,,
Lu-173,Lu,71,173,,173.940337,1.37,y,43232988.729600005,1.37 y,1,EC,1.0,Yb-173,,,,,,,,,
Lu-174,Lu,71,174,,174.940771,3.31,y,104453425.32480001,3.31 y,1,β+ & EC,1.0,Yb-174,,,,,,,,,
Lu-174m,Lu,71,174,m,174.94095439349618,142,d,12268800.0,142 d,2,IT,0.9938,Lu-174,EC,0.0062,Yb-174,,,,,,
Lu-176,Lu,71,176,,176.943758,3.85E+10,y,1.21494165408e+18,38.5 By,1,β-,1.0,Hf-176,,,,,,,,,
Lu-176m,Lu,71,176,m,176.94388987949444,3.635,h,13086.0,3.635 h,2,β-,0.99905,Hf-176,EC,0.00095,Yb-176,,,,,,
Lu-177,Lu,71,177,,177.945954,6.647,d,574300.8,6.647 d,1,β-,1.0,Hf-177,,,,,,,,,
Lu-177m,Lu,71,177,m,177.9461154592776,160.4,d,13858560.0,160.4 d,2,IT,0.217,Lu-177,β-,0.783,Hf-177,,,,,,
Lu-178,Lu,71,178,,178.947326,28.4,m,1704.0,28.4 m,1,β-,1.0,Hf-178,,,,,,,,,
Lu-178m,Lu,71,178,m,178.94745890472882,23.1,m,1386.0,23.1 m,1,β-,1.0,Hf-178,,,,,,,,,
Lu-179,Lu,71,179,,179.949879,4.59,h,16524.0,4.59 h,1,β-,1.0,Hf-179,,,,,,,,,
Lu-180,Lu,71,180,,180.951969,5.7,m,342.0,5.7 m,1,β-,1.0,Hf-180,,,,,,,,,
Lu-181,Lu,71,181,,181.955039,3.5,m,210.0,3.5 m,1,β-,1.0,Hf-181,,,,,,,,,
Mg-27,Mg,12,27,,27.9838767,9.458,m,567.48,9.458 m,1,β-,1.0,Al-27,,,,,,,,,
Mg-28,Mg,12,28,,28.9885999,20.915,h,75294.0,20.915 h,1,β-,1.0,Al-28,,,,,,,,,
Mn-50m,Mn,25,50,m,28.988841780165195,1.75,m,105.0,1.75 m,1,β+ & EC,1.0,Cr-50,,,,,,,,,
Mn-51,Mn,25,51,,51.9455654,46.2,m,2772.0,46.2 m,1,β+ & EC,1.0,Cr-51,,,,,,,,,
Mn-52,Mn,25,52,,52.94129,5.591,d,483062.4,5.591 d,1,β+ & EC,1.0,Cr-52,,,,,,,,,
Mn-52m,Mn,25,52,m,52.941695530116384,21.1,m,1266.0,21.1 m,2,IT,0.0175,Mn-52,β+ & EC,0.9825,Cr-52,,,,,,
Mn-53,Mn,25,53,,53.9403588,3.7E+6,y,116760626496000.0,3.7 My,1,EC,1.0,Cr-53,,,,,,,,,
Mn-54,Mn,25,54,,54.938045,312.12,d,26967168.0,312.12 d,2,β+ & EC,1.0,Cr-54,β-,2.9e-06,Fe-54,,,,,,
Mn-56,Mn,25,56,,56.9382853,2.5789,h,9284.039999999999,2.5789 h,1,β-,1.0,Fe-56,,,,,,,,,
Mn-57,Mn,25,57,,57.9399799,85.4,s,85.4,85.4 s,1,β-,1.0,Fe-57,,,,,,,,,
Mn-58m,Mn,25,58,m,57.94005694824222,65.2,s,65.2,65.2 s,1,β-,1.0,Fe-58,,,,,,,,,
Mo-101,Mo,42,101,,101.910296,14.61,m,876.5999999999999,14.61 m,1,β-,1.0,Tc-101,,,,,,,,,
Mo-102,Mo,42,102,,102.913209,11.3,m,678.0,11.3 m,1,β-,1.0,Tc-102,,,,,,,,,
Mo-89,Mo,42,89,,89.9139369,2.11,m,126.6,2.11 m,1,β+ & EC,1.0,Nb-89,,,,,,,,,
Mo-90,Mo,42,90,,90.9117499,5.56,h,20016.0,5.56 h,1,β+ & EC,1.0,Nb-90,,,,,,,,,
Mo-91,Mo,42,91,,91.9068109,15.49,m,929.4,15.49 m,2,β+ & EC,0.99966,Nb-91,β+ & EC,0.00034232,Nb-91m,,,,,,
Mo-91m,Mo,42,91,m,90.9124509348705,64.6,s,64.6,64.6 s,2,β+ & EC,0.5,Nb-91m,IT,0.5,Mo-91,,,,,,
Mo-93,Mo,42,93,,93.9050882,4.0E+3,y,126227704320.00002,4.0 ky,2,EC,0.88,Nb-93m,EC,0.12,Nb-93,,,,,,
Mo-93m,Mo,42,93,m,93.90769149016283,6.85,h,24660.0,6.85 h,2,IT,0.9988,Mo-93,EC,0.0012,Nb-93,,,,,,
Mo-99,Mo,42,99,,99.9074769,65.94,h,237384.0,65.94 h,2,β-,0.8773,Tc-99m,β-,0.1227,Tc-99,,,,,,
N-13,N,7,13,,13.0057386,9.965,m,597.9,9.965 m,1,β+ & EC,1.0,C-13,,,,,,,,,
N-16,N,7,16,,16.0061016,7.13,s,7.13,7.13 s,1,β-,1.0,O-16,,,,,,,,,
Na-22,Na,11,22,,22.9897692,2.6019,y,82107965.967552,2.6019 y,1,β+ & EC,1.0,Ne-22,,,,,,,,,
Na-24,Na,11,24,,24.9899539,14.9590,h,53852.4,14.9590 h,1,β-,1.0,Mg-24,,,,,,,,,
Nb-87,Nb,41,87,,87.9183299,3.75,m,225.0,3.75 m,1,β+ & EC,1.0,Zr-87,,,,,,,,,
Nb-88,Nb,41,88,,88.9134179,14.5,m,870.0,14.5 m,1,β+ & EC,1.0,Zr-88,,,,,,,,,
Nb-88m,Nb,41,88,m,87.9184694607007,7.78,m,466.8,7.78 m,1,β+ & EC,1.0,Zr-88,,,,,,,,,
Nb-89,Nb,41,89,,89.9112649,2.03,h,7307.999999999999,2.03 h,2,β+ & EC,0.98772,Zr-89,β+ & EC,0.012278,Zr-89m,,,,,,
Nb-89m,Nb,41,89,m,89.9112649,66,m,3960.0,66 m,1,β+ & EC,1.0,Zr-89m,,,,,,,,,
Nb-90,Nb,41,90,,90.9069959,14.60,h,52560.0,14.60 h,1,β+ & EC,1.0,Zr-90,,,,,,,,,
Nb-91,Nb,41,91,,91.9071939,680,y,21458709734.4,680 y,1,β+ & EC,1.0,Zr-91,,,,,,,,,
Nb-91m,Nb,41,91,m,91.90730619268687,60.86,d,5258304.0,60.86 d,2,IT,0.966,Nb-91,β+ & EC,0.034,Zr-91,,,,,,
Nb-92,Nb,41,92,,92.906378,3.47E+7,y,1095025334976000.1,34.7 My,1,EC,1.0,Zr-92,,,,,,,,,
Nb-92m,Nb,41,92,m,92.9065234651919,10.15,d,876960.0,10.15 d,1,β+ & EC,1.0,Zr-92,,,,,,,,,
Nb-93m,Nb,41,93,m,92.90641102220887,16.13,y,509013217.6704,16.13 y,1,IT,1.0,Nb-93,,,,,,,,,
Nb-94,Nb,41,94,,94.9068357,2.03E+4,y,640605599424.0,20.3 ky,1,β-,1.0,Mo-94,,,,,,,,,
Nb-94m,Nb,41,94,m,92.90642189935518,6.263,m,375.78,6.263 m,2,IT,0.995,Nb-94,β-,0.005,Mo-94,,,,,,
Nb-95,Nb,41,95,,95.9081009,34.991,d,3023222.4,34.991 d,1,β-,1.0,Mo-95,,,,,,,,,
Nb-95m,Nb,41,95,m,95.90835392355037,3.61,d,311904.0,3.61 d,2,IT,0.944,Nb-95,β-,0.056,Mo-95,,,,,,
Nb-96,Nb,41,96,,96.9080985,23.35,h,84060.0,23.35 h,1,β-,1.0,Mo-96,,,,,,,,,
Nb-97,Nb,41,97,,97.9103279,72.1,m,4326.0,72.1 m,1,β-,1.0,Mo-97,,,,,,,,,
Nb-98m,Nb,41,98,m,97.91041807768353,51.3,m,3078.0,51.3 m,1,β-,1.0,Mo-98,,,,,,,,,
