,parent,hl_factor,decay_time,pyne_missing_nuclide,rd_activity
39687,Br-96,0.01,1.5000000000000002e-09,Nb-95,8.658892034985356e-74
39688,Br-96,0.01,1.5000000000000002e-09,Y-95,4.017530164714587e-41
39689,Br-96,0.01,1.5000000000000002e-09,Zr-96,1.0438540288497821e-73
39690,Br-96,0.01,1.5000000000000002e-09,Sr-96,6.505203277639443e-27
39691,Br-96,0.01,1.5000000000000002e-09,Y-94,3.693789330790026e-43
39692,Kr-96,0.01,0.0008,Nb-95,1.2720217980020753e-36
39693,Kr-96,0.01,0.0008,Zr-95,3.466420958214842e-26
39694,Rb-96,0.01,0.00203,Nb-95,8.781162583768116e-32
39695,Ag-95,0.01,0.0175,Tc-95,1.4038769882513953e-21
39696,Br-95,0.01,1.5000000000000002e-09,Nb-95,9.644660031824069e-74
39697,Br-95,0.01,1.5000000000000002e-09,Y-95,4.474904232176215e-41
39698,Br-95,0.01,1.5000000000000002e-09,Y-93,2.115901540335449e-46
39699,Br-95,0.01,1.5000000000000002e-09,Sr-95,1.0635675772022312e-28
39700,Br-95,0.01,1.5000000000000002e-09,Y-92,1.7199139104087886e-50
39701,Br-95,0.01,1.5000000000000002e-09,Sr-94,4.6580481647785456e-30
39702,Br-95,0.01,1.5000000000000002e-09,Sr-93,2.982212612270922e-32
39703,Br-95,0.01,1.5000000000000002e-09,Zr-93,8.661888711887327e-70
39704,Br-95,0.01,1.5000000000000002e-09,Y-94,1.0794890689372068e-42
39705,Kr-95,0.01,0.0011400000000000002,Nb-95,2.4362664325588577e-35
39706,Kr-95,0.01,0.0011400000000000002,Zr-93,2.1794571170976868e-38
39707,Kr-95,0.01,0.0011400000000000002,Zr-95,4.65911578869386e-25
39708,Rb-95,0.01,0.003777,Nb-95,7.223877460107904e-30
39709,Ag-94,0.01,0.00026000000000000003,Mo-93,9.949617633790991e-37
39710,Se-94,0.01,1.5000000000000002e-09,Y-93,1.312147195514797e-54
39711,Se-94,0.01,1.5000000000000002e-09,Rb-92,6.1485573150197066e-30
39712,Se-94,0.01,1.5000000000000002e-09,Y-92,4.3121048986525724e-57
39713,Se-94,0.01,1.5000000000000002e-09,Sr-94,4.561052001465648e-39
39714,Se-94,0.01,1.5000000000000002e-09,Sr-91,4.9241845418934827e-48
39715,Se-94,0.01,1.5000000000000002e-09,Zr-93,4.475997237739361e-78
39716,Se-94,0.01,1.5000000000000002e-09,Rb-93,2.4482973451962476e-28
39717,Se-94,0.01,1.5000000000000002e-09,Rb-94,1.4758079088827583e-27
39718,Br-94,0.01,0.0007000000000000001,Y-92,6.882151487907744e-26
39719,Pd-93,0.01,0.01,Mo-93,1.0551057723904896e-28
39720,Br-93,0.01,0.00102,Y-92,7.300032200834631e-24
39721,Br-93,0.01,0.00102,Zr-93,7.296948175407541e-41
39722,Br-93,0.01,0.00102,Y-93,2.6212320207220912e-23
39723,Br-92,0.01,0.00314,Y-92,6.321015788839109e-22
39724,Se-91,0.01,0.0027,Sr-89,1.86305549001247e-26
39725,Se-91,0.01,0.0027,Y-90,6.538908882832887e-35
39726,Br-91,0.01,0.005430000000000001,Y-90,1.5231897768410789e-30
39727,Se-90,0.01,0.0019500000000000001,Sr-89,2.41386966165229e-26
39728,Ru-89,0.01,0.015,Zr-89,1.410690020396235e-22
39729,Ru-89,0.01,0.015,Y-88,5.2620509435021445e-31
39730,Se-89,0.01,0.0043,Sr-89,7.8910317843818e-25
39731,Ru-88,0.01,0.012,Zr-88,1.0338994607823468e-23
39732,Ru-88,0.01,0.012,Y-88,1.867487209054612e-33
39733,Tc-88,0.01,0.064,Y-88,5.8127161195482224e-27
39734,As-88,0.01,0.002,Rb-87,5.818536020349602e-38
39735,Tc-87,0.01,0.022000000000000002,Y-87,3.5156777700996354e-22
39736,Ga-87,0.01,6.340000000000001e-09,Se-87,3.205346576227488e-26
39737,Tc-86,0.01,0.00055,Y-86,1.6589564994046991e-28
39738,Ga-86,0.01,0.00043000000000000004,Br-84,4.628317359904202e-22
39739,Mo-85,0.01,0.032,Sr-85,1.9239777086279394e-23
39740,Ga-85,0.01,0.00092,Kr-85,1.3784167179126392e-31
39741,Ga-84,0.01,0.0008500000000000001,Br-84,9.02641489445874e-22
39742,Ga-84,0.01,0.0008500000000000001,Br-83,1.348228737015817e-23
39743,Mo-83,0.01,6e-05,Sr-83,1.5332496131753462e-29
39744,Nb-83,0.01,0.039,Rb-83,1.4330107383676928e-24
39745,Ga-83,0.01,0.0030810000000000004,Br-83,1.1354510296158626e-21
39746,Zr-81,0.01,0.055,Kr-81,7.834142121780422e-30
39747,Cu-81,0.01,0.000732,Se-79,2.803470618589756e-39
39748,Ni-80,0.01,0.00024,As-80,1.9133451568003655e-23
39749,Ni-80,0.01,0.00024,As-79,1.293179918186746e-26
39750,Cu-80,0.01,0.0011359999999999999,Se-79,3.382395218497878e-37
39751,Ni-79,0.01,0.00043000000000000004,Se-79,5.989878441620065e-42
39752,Cu-79,0.01,0.00241,As-78,1.0130992375052534e-21
39753,Cu-79,0.01,0.00241,Se-79,1.6064291431138409e-34
39754,Ni-78,0.01,0.0011,As-77,2.6882809550806837e-29
39755,Cu-78,0.01,0.00335,As-77,5.079988557090471e-24
39756,Y-77,0.01,0.0005700000000000001,Br-77,5.414332619288424e-28
39757,Co-77,0.01,0.00013000000000000002,Ge-77,5.192522896767365e-28
39758,Ni-77,0.01,0.00128,As-77,4.403466774244191e-29
39759,Cu-77,0.01,0.004679,As-77,2.072862868060201e-23
39760,Co-76,0.01,0.00021700000000000002,Ge-75,1.973868439620127e-29
39761,Sr-75,0.01,0.0008799999999999999,Se-75,1.734148951001102e-29
39762,Co-75,0.01,0.0003,Ge-75,1.045624471118029e-27
39763,Fe-73,0.01,0.000129,Ga-73,8.055545092375792e-28
39764,Fe-72,0.01,1.5000000000000002e-09,Cu-71,1.2990447868100597e-29
39765,Fe-72,0.01,1.5000000000000002e-09,Cu-72,2.1714272669655494e-28
39766,Fe-72,0.01,1.5000000000000002e-09,Zn-72,3.372849512437964e-43
39767,Br-69,0.01,2.4000000000000005e-10,Ge-68,6.080065811347387e-42
39768,Br-69,0.01,2.4000000000000005e-10,Ga-68,6.2263184523675e-56
39769,Cr-68,0.01,3.6000000000000004e-09,Ni-68,5.283904254360788e-35
39770,Cr-68,0.01,3.6000000000000004e-09,Co-68,2.4554696039246186e-24
39771,Se-65,0.01,0.00033,Zn-65,1.4976097489266596e-27
39772,V-65,0.01,3.6000000000000004e-09,Ni-65,3.807066515028543e-47
39773,Se-64,0.01,1.8000000000000002e-09,Ga-64,1.78799868896026e-30
39774,V-64,0.01,0.00015,Ni-63,1.614651424153196e-32
39775,V-63,0.01,0.00017,Co-62,2.3569772723838838e-20
39776,Ti-60,0.01,0.00021999999999999998,Co-60,2.9804282573085e-42
39777,V-60,0.01,0.00122,Co-60,1.1265458308560868e-35
39778,Cr-60,0.01,0.0049,Co-60,1.6876173932636297e-30
39779,Sc-57,0.01,0.00013000000000000002,Mn-57,4.853343654394219e-20
39780,Ca-56,0.01,0.00010999999999999999,Mn-56,5.767807361914345e-27
39781,Sc-56,0.01,0.00026000000000000003,Mn-56,3.069537585149664e-22
39782,Zn-54,0.01,1.59e-05,Cr-51,2.334629347181703e-30
39783,Zn-54,0.01,1.59e-05,Mn-52,6.896067739081926e-30
39784,K-54,0.01,0.0001,V-53,9.017919961895037e-22
39785,K-53,0.01,0.0003,V-52,1.1781975481775111e-22
39786,K-53,0.01,0.0003,V-53,2.0580645233258276e-21
39787,K-52,0.01,0.0011,V-52,3.856928171516408e-21
39788,Ni-50,0.01,0.000185,V-49,3.343294937587941e-27
39789,S-45,0.01,0.00068,Ca-45,5.389324275576314e-27
39790,P-43,0.01,0.000365,K-42,8.192834754792127e-31
39791,Si-42,0.01,0.000125,K-42,1.3129214129855797e-36
39792,Si-42,0.01,0.000125,Ar-41,4.8085290258117926e-23
39793,P-42,0.01,0.000485,K-42,8.328082164839705e-31
39794,Mg-40,0.01,1.7000000000000001e-09,S-39,8.55601575146155e-31
39795,Mg-40,0.01,1.7000000000000001e-09,Ar-39,1.3843300631052164e-63
39796,Al-40,0.01,2.6e-09,S-39,2.7030061459308834e-27
39797,Al-40,0.01,2.6e-09,S-40,1.8824229366178093e-26
39798,Al-40,0.01,2.6e-09,Ar-39,1.5343396887855302e-59
39799,Al-40,0.01,2.6e-09,Cl-40,1.0474213165734103e-37
39800,Si-40,0.01,0.00033,Ar-39,3.6436323579375715e-31
39801,Si-39,0.01,0.000475,Ar-39,3.92455705666858e-30
39802,Na-35,0.01,1.5e-05,P-35,1.506092677903616e-21
39803,Na-35,0.01,1.5e-05,P-33,1.2464133756744794e-27
39804,Ne-32,0.01,3.5000000000000004e-05,P-32,1.991999619164747e-37
39805,Na-32,0.01,0.000132,P-32,1.0958128056714022e-31
39806,O-26,0.01,4.5e-14,Ne-23,5.42513552491013e-43
39807,Na-19,0.01,5.041459369817579e-21,F-18,5.531710301122885e-46
39808,B-16,0.01,1.2603648424543948e-20,C-15,1.565570391375469e-39
39809,Be-16,0.01,1.008291873963516e-25,B-13,8.328504523318736e-50
39810,Be-16,0.01,1.008291873963516e-25,C-14,1.9401239112096517e-87
39811,Be-16,0.01,1.008291873963516e-25,B-12,4.4106155540005406e-51
39812,Ne-15,0.01,7.43615257048093e-26,N-13,2.5834425891586535e-52
39813,Be-15,0.01,7.31011608623549e-26,B-14,3.2975803434565045e-48
39814,Be-15,0.01,7.31011608623549e-26,B-13,1.3761438041998645e-47
39815,Be-15,0.01,7.31011608623549e-26,C-14,3.0981020057934493e-85
39816,Be-15,0.01,7.31011608623549e-26,B-12,7.28779248465458e-49
39817,Bh-267,0.1,1.7000000000000002,Xe-136,7.84331434264778e-97
39818,Bh-267,0.1,1.7000000000000002,Bi-209,5.103268845046444e-177
39819,Bh-267,0.1,1.7000000000000002,Th-227,6.884264705672765e-129
39820,Bh-267,0.1,1.7000000000000002,Xe-134,4.235047115801801e-99
39821,Bh-267,0.1,1.7000000000000002,Sm-147,6.586127173394298e-97
39822,Bh-267,0.1,1.7000000000000002,Pa-231,1.1684490902599634e-111
39823,Bh-267,0.1,1.7000000000000002,At-219,9.300847503513018e-135
39824,Bh-267,0.1,1.7000000000000002,In-115,8.699362323699788e-93
39825,Bh-267,0.1,1.7000000000000002,Sm-148,2.904528987582208e-104
39826,Bh-267,0.1,1.7000000000000002,U-235,1.242388903605478e-92
39827,Bh-267,0.1,1.7000000000000002,Cd-113,2.0369194584402992e-93
39828,Bh-267,0.1,1.7000000000000002,Pb-211,5.07319065007042e-141
39829,Bh-267,0.1,1.7000000000000002,Th-231,1.330474969042866e-98
39830,Bh-267,0.1,1.7000000000000002,Ac-227,1.4336689557766909e-121
39831,Bh-267,0.1,1.7000000000000002,Cs-135,2.1338761780092247e-85
39832,Bh-267,0.1,1.7000000000000002,Ra-223,9.314540213893229e-135
39833,Bh-267,0.1,1.7000000000000002,Cm-247,4.2485721910523424e-39
39834,Bh-267,0.1,1.7000000000000002,Pm-147,1.86455683083504e-77
39835,Bh-267,0.1,1.7000000000000002,Po-215,1.6781677935102691e-136
39836,Bh-267,0.1,1.7000000000000002,Nd-144,4.315289149324682e-128
39837,Bh-267,0.1,1.7000000000000002,Pu-239,2.5707541393863264e-75
39838,Bh-267,0.1,1.7000000000000002,Fr-223,1.1788516381864074e-127
39839,Bh-267,0.1,1.7000000000000002,Rn-219,1.7080219619182047e-136
39840,Bh-267,0.1,1.7000000000000002,Tl-207,5.45199634326048e-148
39841,Bh-267,0.1,1.7000000000000002,Bi-211,2.6459585984535655e-144
39842,Hs-265,0.1,0.0002,Xe-136,2.498755541345786e-102
39843,Hs-265,0.1,0.0002,Bi-213,1.422320020393175e-134
39844,Hs-265,0.1,0.0002,Bk-249,1.3039078506291361e-55
39845,Hs-265,0.1,0.0002,Po-213,3.596503227758882e-132
39846,Hs-265,0.1,0.0002,Md-253,1.529321335366379e-22
39847,Hs-265,0.1,0.0002,Xe-134,1.5835641542825455e-104
39848,Hs-265,0.1,0.0002,Sm-147,2.374704462033384e-106
39849,Hs-265,0.1,0.0002,Cm-241,4.223553283982227e-42
39850,Hs-265,0.1,0.0002,Pu-237,2.123807972184083e-55
39851,Hs-265,0.1,0.0002,Tc-99,3.4780561485579395e-87
39852,Hs-265,0.1,0.0002,In-115,2.7941789923005962e-98
39853,Hs-265,0.1,0.0002,Sm-148,5.655567918390893e-114
39854,Hs-265,0.1,0.0002,Cd-113,3.60601406788889e-99
39855,Hs-265,0.1,0.0002,Am-245,4.4436883004136185e-69
39856,Hs-265,0.1,0.0002,Pa-233,3.7055380529846127e-85
39857,Hs-265,0.1,0.0002,Es-253,1.8748994309801648e-43
39858,Hs-265,0.1,0.0002,Bk-245,5.170062261096541e-41
39859,Hs-265,0.1,0.0002,Cs-135,1.042025654094289e-90
39860,Hs-265,0.1,0.0002,Pd-107,9.751518758010773e-89
39861,Hs-265,0.1,0.0002,Np-237,5.602446668011746e-74
39862,Hs-265,0.1,0.0002,U-233,3.0796584830073733e-77
39863,Hs-265,0.1,0.0002,Nd-144,1.0855930773889129e-141
39864,Hs-265,0.1,0.0002,Tl-207,4.556471832536652e-143
39865,Hs-265,0.1,0.0002,Pb-209,2.803617487944844e-141
39866,Db-263,0.1,2.7,Cs-134,1.1677915369945264e-76
39867,Db-263,0.1,2.7,Ru-103,1.7933480001171655e-71
39868,Db-263,0.1,2.7,Xe-136,6.478854214179208e-93
39869,Db-263,0.1,2.7,Bi-209,5.454311655097045e-171
39870,Db-263,0.1,2.7,Th-227,1.5288222721035192e-123
39871,Db-263,0.1,2.7,Pm-149,8.391540464798041e-71
39872,Db-263,0.1,2.7,Xe-135,2.2695897020005012e-70
39873,Db-263,0.1,2.7,Xe-134,3.4982982518328177e-95
39874,Db-263,0.1,2.7,Sm-151,3.505719265028467e-75
39875,Db-263,0.1,2.7,At-215,2.4483724448948794e-136
39876,Db-263,0.1,2.7,Pa-231,8.90565434684003e-107
39877,Db-263,0.1,2.7,Bi-215,8.40778980809748e-133
39878,Db-263,0.1,2.7,At-219,3.4975455629479866e-129
39879,Db-263,0.1,2.7,In-115,7.185980032077523e-89
39880,Db-263,0.1,2.7,Tc-99,8.387384114072159e-78
39881,Db-263,0.1,2.7,Sm-148,4.2395732650201215e-100
39882,Db-263,0.1,2.7,Cd-113,1.6825672975392305e-89
39883,Db-263,0.1,2.7,Pb-211,5.4244053373705435e-135
39884,Db-263,0.1,2.7,I-135,2.626938129492334e-69
39885,Db-263,0.1,2.7,Cs-137,7.908443121248748e-74
39886,Db-263,0.1,2.7,Pm-148,4.4855106724828526e-76
39887,Db-263,0.1,2.7,Cs-135,1.7629403754064614e-81
39888,Db-263,0.1,2.7,Ra-223,3.505684685445069e-129
39889,Db-263,0.1,2.7,Rh-105,4.7596797331639174e-70
39890,Db-263,0.1,2.7,Cm-247,5.797073648551962e-36
39891,Db-263,0.1,2.7,Sb-125,1.535944858516024e-74
39892,Db-263,0.1,2.7,Pu-243,1.0222960358826305e-40
39893,Db-263,0.1,2.7,Pm-147,1.540189687683648e-73
39894,Db-263,0.1,2.7,Po-215,1.0654179666794694e-130
39895,Db-263,0.1,2.7,Ra-227,1.454404612685495e-110
39896,Db-263,0.1,2.7,Nd-144,1.101584721765113e-123
39897,Db-263,0.1,2.7,Eu-152,3.000329743025795e-80
39898,Db-263,0.1,2.7,Pu-239,3.752380558526442e-71
39899,Db-263,0.1,2.7,Fr-223,2.617831874186433e-122
39900,Db-263,0.1,2.7,Np-239,1.3674006182010371e-58
39901,Db-263,0.1,2.7,Rn-219,1.0731982943278488e-130
39902,Db-263,0.1,2.7,Tl-207,1.586307642646558e-141
39903,Db-263,0.1,2.7,Bi-211,4.605734758015107e-138
39904,Db-263,0.1,2.7,Am-243,1.1838085067514973e-52
39905,Rf-263,0.1,60.0,Xe-136,5.071469560661053e-82
39906,Rf-263,0.1,60.0,Th-227,2.4923605203350764e-104
39907,Rf-263,0.1,60.0,Xe-135,1.7794239937263451e-59
39908,Rf-263,0.1,60.0,Sm-151,2.744180980431876e-64
39909,Rf-263,0.1,60.0,At-219,1.2919767787100852e-108
39910,Rf-263,0.1,60.0,Tc-99,6.565414473282136e-67
39911,Rf-263,0.1,60.0,Sm-148,8.272439499873829e-88
39912,Rf-263,0.1,60.0,Ac-227,1.275549167555058e-98
39913,Rf-263,0.1,60.0,Cs-137,6.190512554329814e-63
39914,Rf-263,0.1,60.0,Te-127,1.4638710616806387e-60
39915,Rf-263,0.1,60.0,Ra-223,1.3566304578130481e-108
39916,Rf-263,0.1,60.0,Pd-107,2.061502537637446e-68
39917,Rf-263,0.1,60.0,Rh-105,3.72560066604278e-59
39918,Rf-263,0.1,60.0,Rh-106,2.1135398816853413e-62
39919,Rf-263,0.1,60.0,Cm-247,2.6220210168548426e-29
39920,Rf-263,0.1,60.0,Sb-125,1.202295481929985e-63
39921,Rf-263,0.1,60.0,Pm-147,1.2056182141403138e-62
39922,Rf-263,0.1,60.0,Po-215,6.095834079192519e-109
39923,Rf-263,0.1,60.0,Nd-144,5.2946016729571813e-110
39924,Rf-263,0.1,60.0,Eu-152,2.348575887414084e-69
39925,Rf-263,0.1,60.0,Pu-239,7.321718372097758e-59
39926,Rf-263,0.1,60.0,Np-239,1.0703374686657744e-47
39927,Rf-263,0.1,60.0,Pb-209,2.8761032552199653e-121
39928,Rf-263,0.1,60.0,Am-243,3.661781409765478e-43
39929,Sg-261,0.1,0.023000000000000003,Ru-103,2.537815779313818e-62
39930,Sg-261,0.1,0.023000000000000003,Xe-136,8.809969234887554e-84
39931,Sg-261,0.1,0.023000000000000003,Pm-149,1.067283080885841e-61
39932,Sg-261,0.1,0.023000000000000003,Gd-152,1.4450191953650247e-96
39933,Sg-261,0.1,0.023000000000000003,Xe-135,6.6443868558836e-61
39934,Sg-261,0.1,0.023000000000000003,Xe-134,5.583239836733332e-86
39935,Sg-261,0.1,0.023000000000000003,Am-241,1.6528434899411049e-40
39936,Sg-261,0.1,0.023000000000000003,Sm-151,4.269576175017384e-66
39937,Sg-261,0.1,0.023000000000000003,Sm-147,1.0834628854242099e-85
39938,Sg-261,0.1,0.023000000000000003,Cm-241,8.437930811953469e-28
39939,Sg-261,0.1,0.023000000000000003,Pu-237,5.695489930366552e-39
39940,Sg-261,0.1,0.023000000000000003,Tc-99,1.2262731251214724e-68
39941,Sg-261,0.1,0.023000000000000003,In-115,9.851556325385586e-80
39942,Sg-261,0.1,0.023000000000000003,Sm-148,2.5803623189459347e-93
39943,Sg-261,0.1,0.023000000000000003,Cd-113,1.2713877957650346e-80
39944,Sg-261,0.1,0.023000000000000003,Eu-154,4.458693039017128e-69
39945,Sg-261,0.1,0.023000000000000003,I-135,2.935351945778977e-60
39946,Sg-261,0.1,0.023000000000000003,Pa-233,1.690657936794025e-64
39947,Sg-261,0.1,0.023000000000000003,Es-253,3.745765174732719e-29
39948,Sg-261,0.1,0.023000000000000003,Te-127,3.3985871460750698e-62
39949,Sg-261,0.1,0.023000000000000003,Bk-245,1.0328892449101846e-26
39950,Sg-261,0.1,0.023000000000000003,Cs-135,3.673932515572574e-72
39951,Sg-261,0.1,0.023000000000000003,Pd-107,3.438134656631271e-70
39952,Sg-261,0.1,0.023000000000000003,Rh-105,6.382625054923702e-61
39953,Sg-261,0.1,0.023000000000000003,Rn-217,2.1590886011625704e-101
39954,Sg-261,0.1,0.023000000000000003,Np-237,1.975278571467695e-55
39955,Sg-261,0.1,0.023000000000000003,Sb-125,2.154148828951053e-65
39956,Sg-261,0.1,0.023000000000000003,Nd-144,6.32999806241717e-119
39957,Sg-261,0.1,0.023000000000000003,Ru-106,2.269211752299875e-63
39958,Sg-261,0.1,0.023000000000000003,Eu-152,8.842668281002706e-72
39959,Rf-261,0.1,6.800000000000001,Cs-134,8.46928243823721e-72
39960,Rf-261,0.1,6.800000000000001,Ru-103,6.94844356261616e-67
39961,Rf-261,0.1,6.800000000000001,Xe-136,2.4121366552473408e-88
39962,Rf-261,0.1,6.800000000000001,Bi-209,5.206241221202708e-144
39963,Rf-261,0.1,6.800000000000001,Pm-149,2.9221721812481824e-66
39964,Rf-261,0.1,6.800000000000001,Bi-213,2.5740214194107057e-112
39965,Rf-261,0.1,6.800000000000001,Po-213,3.986707177080114e-112
39966,Rf-261,0.1,6.800000000000001,Xe-135,1.8193196442091942e-65
39967,Rf-261,0.1,6.800000000000001,Am-241,1.5255862326981796e-47
39968,Rf-261,0.1,6.800000000000001,Sm-151,1.1689940018416815e-70
39969,Rf-261,0.1,6.800000000000001,Sm-147,8.793148121411584e-88
39970,Rf-261,0.1,6.800000000000001,Sm-148,2.0941633459117113e-95
39971,Rf-261,0.1,6.800000000000001,Th-229,1.212879545107969e-92
39972,Rf-261,0.1,6.800000000000001,Cd-113,3.481012275337534e-85
39973,Rf-261,0.1,6.800000000000001,Eu-154,1.2207734901013245e-73
39974,Rf-261,0.1,6.800000000000001,Am-245,1.002282268534919e-28
39975,Rf-261,0.1,6.800000000000001,I-135,8.03668400435899e-65
39976,Rf-261,0.1,6.800000000000001,At-217,2.102223753413096e-108
39977,Rf-261,0.1,6.800000000000001,Cs-137,2.430985042704158e-69
39978,Rf-261,0.1,6.800000000000001,Te-127,9.305041698723953e-67
39979,Rf-261,0.1,6.800000000000001,Pd-107,9.413484212969951e-75
39980,Rf-261,0.1,6.800000000000001,Rh-105,1.7475307993280988e-65
39981,Rf-261,0.1,6.800000000000001,Eu-155,8.76156508068667e-70
39982,Rf-261,0.1,6.800000000000001,Ra-225,4.0449401232274916e-99
39983,Rf-261,0.1,6.800000000000001,Rn-217,1.46935733394686e-112
39984,Rf-261,0.1,6.800000000000001,Rh-106,1.2007191555003346e-69
39985,Rf-261,0.1,6.800000000000001,U-233,6.383965879612379e-81
39986,Rf-261,0.1,6.800000000000001,Sb-125,5.897978957088494e-70
39987,Rf-261,0.1,6.800000000000001,Fr-221,2.2904123915430116e-108
39988,Rf-261,0.1,6.800000000000001,Tl-207,2.765281915123344e-124
39989,Rf-261,0.1,6.800000000000001,Pb-209,1.0987017182490208e-116
39990,Rf-261,0.1,6.800000000000001,Po-211,2.6145268056624523e-124
39991,Rf-261,0.1,6.800000000000001,Ru-106,6.213016867472702e-68
39992,Rf-261,0.1,6.800000000000001,Bi-211,2.356499463476891e-121
39993,Rf-261,0.1,6.800000000000001,Tl-209,1.3616593387547838e-116
39994,Rf-261,0.1,6.800000000000001,Eu-152,2.4210895285384806e-76
39995,Lr-260,0.1,18.0,Cs-134,3.1544090558974573e-82
39996,Lr-260,0.1,18.0,Nd-144,1.520956874960272e-128
39997,Lr-260,0.1,18.0,Xe-136,1.0837327535312885e-97
39998,Lr-260,0.1,18.0,Sm-147,9.76073790653469e-97
39999,Lr-260,0.1,18.0,Cs-135,8.029652469580471e-87
40000,Lr-260,0.1,18.0,Ra-228,7.871918313804633e-102
40001,Lr-260,0.1,18.0,Pd-107,3.6723989111551067e-84
40002,Lr-260,0.1,18.0,Tl-206,7.387928472393154e-152
40003,Lr-260,0.1,18.0,In-115,8.223261860388627e-94
40004,Lr-260,0.1,18.0,Sm-148,9.684984369457307e-106
40005,Lr-260,0.1,18.0,Cd-113,9.944664260638208e-95
40006,Lr-260,0.1,18.0,Po-210,8.787027565611539e-152
40007,Lr-260,0.1,18.0,Th-228,5.8864306257258236e-114
40008,Sg-259,0.1,0.028999999999999998,Cs-134,5.429438427901057e-57
40009,Sg-259,0.1,0.028999999999999998,Ru-103,1.478611693741413e-52
40010,Sg-259,0.1,0.028999999999999998,Xe-136,2.900742053636364e-74
40011,Sg-259,0.1,0.028999999999999998,Bi-209,3.679091698465732e-137
40012,Sg-259,0.1,0.028999999999999998,Pm-149,8.111922944054182e-52
40013,Sg-259,0.1,0.028999999999999998,Xe-135,4.393454989023621e-51
40014,Sg-259,0.1,0.028999999999999998,Xe-134,3.207743611519965e-76
40015,Sg-259,0.1,0.028999999999999998,U-235,2.2980868828404294e-63
40016,Sg-259,0.1,0.028999999999999998,Eu-154,2.2264817549340275e-58
40017,Sg-259,0.1,0.028999999999999998,Th-231,5.5934444888464435e-71
40018,Sg-259,0.1,0.028999999999999998,I-135,1.3233581210677284e-50
40019,Sg-259,0.1,0.028999999999999998,Pm-148,7.171573302388859e-57
40020,Sg-259,0.1,0.028999999999999998,Eu-155,3.687289286563463e-55
40021,Sg-259,0.1,0.028999999999999998,Rh-106,1.1965360081919069e-57
40022,Sg-259,0.1,0.028999999999999998,Sb-125,9.175301135473032e-56
40023,Sg-259,0.1,0.028999999999999998,Pm-147,1.0458153137548259e-54
40024,Sg-259,0.1,0.028999999999999998,Ra-227,1.7779530238205976e-89
40025,Sg-259,0.1,0.028999999999999998,Nd-144,2.5278211939370035e-108
40026,Sg-259,0.1,0.028999999999999998,Np-235,1.3862044811037295e-44
40027,Sg-259,0.1,0.028999999999999998,Ru-106,1.4299280886598643e-53
40028,Sg-259,0.1,0.028999999999999998,Cm-243,5.120378750999424e-32
40029,Sg-259,0.1,0.028999999999999998,Eu-152,4.4174955654942434e-61
40030,Rf-259,0.1,0.24,Xe-136,8.671980563444657e-72
40031,Rf-259,0.1,0.24,Th-227,1.0295270070305219e-100
40032,Rf-259,0.1,0.24,At-215,2.162904299756829e-115
40033,Rf-259,0.1,0.24,Pa-231,3.762241863831788e-82
40034,Rf-259,0.1,0.24,Bi-215,8.134777618756943e-112
40035,Rf-259,0.1,0.24,At-219,2.857514129571691e-107
40036,Rf-259,0.1,0.24,In-115,2.5985629595138765e-67
40037,Rf-259,0.1,0.24,Tc-99,1.7659859019048213e-56
40038,Rf-259,0.1,0.24,Sm-148,2.6954265497451816e-79
40039,Rf-259,0.1,0.24,Cs-137,1.568792644980141e-52
40040,Rf-259,0.1,0.24,Cs-135,1.4050961850989325e-59
40041,Rf-259,0.1,0.24,Ra-223,2.858880879257597e-107
40042,Rf-259,0.1,0.24,Pd-107,6.448645520263458e-58
40043,Rf-259,0.1,0.24,Cm-247,1.9477733229596014e-42
40044,Rf-259,0.1,0.24,Pu-243,3.0318712975555167e-48
40045,Rf-259,0.1,0.24,Pm-147,3.1265413826433527e-52
40046,Rf-259,0.1,0.24,Po-215,9.472414143236255e-110
40047,Rf-259,0.1,0.24,Ra-227,6.144516134810237e-86
40048,Rf-259,0.1,0.24,Nd-144,8.874978446118714e-104
40049,Rf-259,0.1,0.24,Pu-239,5.77167606662754e-44
40050,Rf-259,0.1,0.24,Rn-219,1.0618879596052369e-109
40051,Rf-259,0.1,0.24,Np-239,7.498277064440092e-53
40052,Rf-259,0.1,0.24,Pb-209,3.031051113030875e-122
40053,Rf-259,0.1,0.24,Cm-243,1.320655546949968e-30
40054,Rf-259,0.1,0.24,Bi-211,7.222091936830465e-119
40055,Lr-259,0.1,0.6200000000000001,Cs-134,2.5026466720630244e-79
40056,Lr-259,0.1,0.6200000000000001,Xe-136,1.3884569621954383e-95
40057,Lr-259,0.1,0.6200000000000001,Th-227,8.301067932274165e-130
40058,Lr-259,0.1,0.6200000000000001,Sm-151,7.512964731702617e-78
40059,Lr-259,0.1,0.6200000000000001,At-215,7.77768983524953e-144
40060,Lr-259,0.1,0.6200000000000001,Pa-231,7.883478637093593e-112
40061,Lr-259,0.1,0.6200000000000001,Bi-215,2.7496361973278296e-140
40062,Lr-259,0.1,0.6200000000000001,At-219,4.674379065014352e-136
40063,Lr-259,0.1,0.6200000000000001,In-115,1.5399982274488415e-91
40064,Lr-259,0.1,0.6200000000000001,Tc-99,1.797466262214163e-80
40065,Lr-259,0.1,0.6200000000000001,Sm-148,2.339854940911293e-103
40066,Lr-259,0.1,0.6200000000000001,U-235,4.45457221285298e-92
